Classifier: SVM
Mode: Quaternário
GridSearch: False
DataTrain length: 27066
DataTest length: 1073

-----PREDCTION INFO-----
Accuracy: 0.900279589935

Report:
             precision    recall  f1-score   support

        pos       0.91      0.86      0.88       163
        neg       0.93      0.94      0.94       316
        neu       0.88      0.97      0.92       509
        irr       0.94      0.38      0.54        85

avg / total       0.90      0.90      0.89      1073

Confusion Matrix:
[[140   6  17   0]
 [  3 298  15   0]
 [  5   6 496   2]
 [  6   9  38  32]]

107 Wrong Predictions:
0 - [Correct: irr ; Predicted: neu] cenaze nedeniyle kapal y z apple http t co j l kk
1 - [Correct: irr ; Predicted: neu] dancing bear apple store lincoln center http t co xbmjupmq
2 - [Correct: irr ; Predicted: neu] iphone apple ne jp
3 - [Correct: irr ; Predicted: neg] sail phoenix next stop after quimera rock apple house
4 - [Correct: irr ; Predicted: neu] chill lol rt apple rt styl standin what is imessage
5 - [Correct: irr ; Predicted: neu] lennydubz you do know that apple is not the company and why u blasting me on twitter
6 - [Correct: irr ; Predicted: neu] wat een belachelijke prijzen kpn prijzen iphone s duiken op http t co ep kzupb via iphoneclub kpn iphone apple
7 - [Correct: irr ; Predicted: neu] fullscreen berall nur der appstore hat keine option daf r warum apple
8 - [Correct: irr ; Predicted: neu] love how rogersbiz tell u they re not allowed to sell the s for more than apple but yet want more for the g
9 - [Correct: irr ; Predicted: neu] apple bees w deejay tinyt
10 - [Correct: irr ; Predicted: neu] complimenti sinceri ad apple per ios va benissimo su iphone e ipad
11 - [Correct: irr ; Predicted: neu] rt supaluga rt modalnho new mov apple store starring ichiro repeat pattern moda http t co u a ivk
12 - [Correct: irr ; Predicted: neu] imightbewrong apple inthequeencity teamapple
13 - [Correct: irr ; Predicted: neu] rt modalnho new mov apple store starring ichiro repeat pattern moda http t co u a ivk
14 - [Correct: irr ; Predicted: neu] cc apple http t co tnodvs
15 - [Correct: irr ; Predicted: neu] moda modalnho apple store starring ichiro repeat pattern coffee shops moda http t co zbi rz s
16 - [Correct: irr ; Predicted: pos] so ya my itunes is in japanese
17 - [Correct: irr ; Predicted: neu] rt leahjanell this moment w shyah dianigroves is brought to you by nba apple riesling oh and http t co dp xids
18 - [Correct: irr ; Predicted: neu] this moment w shyah dianigroves is brought to you by nba apple riesling oh and http t co tmq jru
19 - [Correct: irr ; Predicted: neu] partner with apple i d pay for anibulb washingtonpost would you pay for this lightbulb http t co zgfsehao
20 - [Correct: irr ; Predicted: neg] chefreggie rolandsmartin apple get ready tampa bay the martin s are coming to town bring it on buccaneers
21 - [Correct: irr ; Predicted: pos] heidiknyc apple badog cute dinner when ur back from shanghai xx
22 - [Correct: irr ; Predicted: neu] apple dette blir for dumt http t co zqkmkq
23 - [Correct: irr ; Predicted: neu] teach different iteach therefore iam http t co yozd hcx apple teachforus teachforamerica ipad stevejobs
24 - [Correct: irr ; Predicted: neu] quiero migrar apple
25 - [Correct: irr ; Predicted: neg] oja ik ben gelijk al mijn apps kwijt bedankt apple
26 - [Correct: irr ; Predicted: neu] deal schn ppchen update ipad ipad generation general berholt ab apple http t co xdtdzurd
27 - [Correct: irr ; Predicted: pos] charence ramos apple jane heimacho tintin julielmo new followers na follow back ko na po kayo
28 - [Correct: irr ; Predicted: neu] ipad ipad generation general berholt ab apple der tablet von apple bleibt weiterhin recht preisstab http t co h anhavu
29 - [Correct: irr ; Predicted: neu] ipad ipad generation general berholt ab apple http t co tov xkq
30 - [Correct: irr ; Predicted: neu] hazi apple com
31 - [Correct: irr ; Predicted: neg] o piratasdainformatica s n o disse se o bill gates tbm dono da apple
32 - [Correct: irr ; Predicted: neu] n apple vai trabalhar no iphone
33 - [Correct: irr ; Predicted: neg] i guess i should go hublot apple and zegnaofficial shopping next week birthdays only come once a year lol
34 - [Correct: irr ; Predicted: pos] assistindo o filme chapa piratas da inform tica esse filme e foda viva apple
35 - [Correct: irr ; Predicted: neu] iphone apple store g
