Classifier: SVM
Mode: Quaternário
DataTrain length: 27066
DataTest length: 1073

-----PREDCTION INFO-----
Accuracy: 0.715750232992

Report:
             precision    recall  f1-score   support

        pos       0.63      0.48      0.54       163
        neg       0.72      0.77      0.75       316
        neu       0.72      0.82      0.76       509
        irr       0.94      0.36      0.53        85

avg / total       0.72      0.72      0.71      1073

Confusion Matrix:
[[ 78  18  67   0]
 [ 17 243  56   0]
 [ 25  66 416   2]
 [  4   9  41  31]]

305 Wrong Predictions:
cenaze nedeniyle kapal y z apple http t co j l kk | Correct: irr Predicted: neu
dancing bear apple store lincoln center http t co xbmjupmq | Correct: irr Predicted: neu
iphone apple ne jp | Correct: irr Predicted: neu
sail phoenix next stop after quimera rock apple house | Correct: irr Predicted: neg
chill lol rt apple rt styl standin what is imessage | Correct: irr Predicted: neu
lennydubz you do know that apple is not the company and why u blasting me on twitter | Correct: irr Predicted: neu
y sigue sin avisarme cuando me mencionan en twitter pidounparche actualizenlaapp apple steve jobs mugrero | Correct: irr Predicted: neu
kan samsung och apple sluta sl ss om kunderna i r ttssalen och med v rldens b sta produkter ist llet s blir det mycket b ttre | Correct: irr Predicted: neg
wat een belachelijke prijzen kpn prijzen iphone s duiken op http t co ep kzupb via iphoneclub kpn iphone apple | Correct: irr Predicted: neu
fullscreen berall nur der appstore hat keine option daf r warum apple | Correct: irr Predicted: neg
love how rogersbiz tell u they re not allowed to sell the s for more than apple but yet want more for the g | Correct: irr Predicted: pos
apple bees w deejay tinyt | Correct: irr Predicted: neu
complimenti sinceri ad apple per ios va benissimo su iphone e ipad | Correct: irr Predicted: neg
rt supaluga rt modalnho new mov apple store starring ichiro repeat pattern moda http t co u a ivk | Correct: irr Predicted: neu
mooi verhaal over dropbox en hoe zij een geweldig aanbod van apple steve jobs hebben geweigerd in het verleden http t co earobine | Correct: irr Predicted: neu
imightbewrong apple inthequeencity teamapple | Correct: irr Predicted: neu
rt modalnho new mov apple store starring ichiro repeat pattern moda http t co u a ivk | Correct: irr Predicted: neu
cc apple http t co tnodvs | Correct: irr Predicted: neu
moda modalnho apple store starring ichiro repeat pattern coffee shops moda http t co zbi rz s | Correct: irr Predicted: neu
so ya my itunes is in japanese | Correct: irr Predicted: neg
rt leahjanell this moment w shyah dianigroves is brought to you by nba apple riesling oh and http t co dp xids | Correct: irr Predicted: neu
this moment w shyah dianigroves is brought to you by nba apple riesling oh and http t co tmq jru | Correct: irr Predicted: neu
partner with apple i d pay for anibulb washingtonpost would you pay for this lightbulb http t co zgfsehao | Correct: irr Predicted: neu
chefreggie rolandsmartin apple get ready tampa bay the martin s are coming to town bring it on buccaneers | Correct: irr Predicted: neg
heidiknyc apple badog cute dinner when ur back from shanghai xx | Correct: irr Predicted: pos
apple dette blir for dumt http t co zqkmkq | Correct: irr Predicted: neu
teach different iteach therefore iam http t co yozd hcx apple teachforus teachforamerica ipad stevejobs | Correct: irr Predicted: neu
quiero migrar apple | Correct: irr Predicted: neu
deal schn ppchen update ipad ipad generation general berholt ab apple http t co xdtdzurd | Correct: irr Predicted: neu
charence ramos apple jane heimacho tintin julielmo new followers na follow back ko na po kayo | Correct: irr Predicted: pos
ipad ipad generation general berholt ab apple der tablet von apple bleibt weiterhin recht preisstab http t co h anhavu | Correct: irr Predicted: neu
ipad ipad generation general berholt ab apple http t co tov xkq | Correct: irr Predicted: neu
hazi apple com | Correct: irr Predicted: pos
n apple vai trabalhar no iphone | Correct: irr Predicted: neu
i guess i should go hublot apple and zegnaofficial shopping next week birthdays only come once a year lol | Correct: irr Predicted: neg
assistindo o filme chapa piratas da inform tica esse filme e foda viva apple | Correct: irr Predicted: neg
iphone apple store g | Correct: irr Predicted: neu
